SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1625917575,935,20210710 04:46:15,04:46:15,15,B2R2,_NE,_5.4,_2,1625917567,0.000109434,0.109434187,-0.898184023,407.8042903,617.9827365,62.34235002,41.13946281,0.006416869,2.941441512,0.006409102,0.004006386,0.004749601,26.2141959,24.75172581,3.132915664,42.34673754,1.44952421,3.4229891,1.683391454,-4.826047655,236.4111001,17.08606464,248.6758667,-6.601087147,-0.254316257,-0.898184023,406.1013876,408.9321636,-0.324253096,66.27508947,0.109434187,15.37180043,14.92092424,0.092202778,77.82511013,0,0,1,0,53371.23087,RECT-2520-20210710-04_46_11,15324.1,660.4008,3151.41,0.790442754,-0.898184023,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.898184023,#DIV/0!,-1.98905E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.265113754,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625917567,407.8042903,399.762871,14.36873871,14.66937097,407.9827742,14.40669677,500.2697742,100.6804839,0.199923194,26.24253548,24.75172581,999.9,0,0,9999.89871,0,12.61651094,0.0499979,0,0,0,661.2509677,0.0499979,-3.758387097,-0.940645161,35.139,39.25,37.437,39.20732258,37.687,0,0,0,78.5,0,660.4008,-38.26076919,4.782307483,-3.3788,15,1625917367,04:42:47,1625917367,1625917366,3,-0.165,-0.018,-0.179,-0.038,400,16,0.1,0.24,-1.060376412,0.886717493,0.070791406,0,8.210535,-57.09359333,4.237654516,0,-0.290420807,-6.0076763,0.48059185,0,0,3,0/3,100,100,-0.179,-0.0379,-0.17855,0,0,0,-0.03795,0,0,0,-1,-1,-1,-1,3.5,3.5,0.998535,2.4707,1.4502,2.32422,1.35132,2.10693,31.1287,16.0233,18,495.436,512.964,25.8177,26.2756,29.9996,26.3298,26.3441,19.9704,35.0103,78.249,-999.9,400,15.6605,100.663,100.815
9,1625917698,1057.4,20210710 04:48:17,04:48:17,15,B2R2,_NE,_5.12,_1,1625917690,0.000260729,0.260728884,-0.648111773,403.5089032,463.3798507,46.75116287,40.71068353,0.014333237,2.941716864,0.014294552,0.008937562,0.004749601,26.0804563,25.39853226,3.25601608,42.85573175,1.458776906,3.403924859,1.797239174,-11.49814379,118.8630132,8.613566058,115.9831851,-3.13546547,0.442706324,-0.648111773,405.6443892,407.2696606,-0.156182914,66.25562332,0.260728884,14.0419397,14.36413273,-0.002222638,77.79945393,19,4,1,0,53396.35743,RECT-2521-20210710-04_48_14,15296.3,704.232,3887.05,0.818826102,-0.648111773,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.648111773,#DIV/0!,-2.89158E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.221260531,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625917690,403.5089032,399.9627097,14.45884516,13.93557419,403.6874516,14.49680968,500.2822581,100.6916452,0.200015968,26.1480129,25.39853226,999.9,0,0,10000.35645,0,0.607274258,0.0499979,0,0,0,704.4741935,0.0499979,-4.200322581,-0.992258065,35.25,39.312,37.536,39.312,37.75,0,0,0,121.3,0,704.232,-15.31692317,8.230000144,-4.1856,15,1625917367,04:42:47,1625917367,1625917366,3,-0.165,-0.018,-0.179,-0.038,400,16,0.1,0.24,-0.747096356,1.12286958,0.089962368,0,3.615390667,-23.27493944,1.730030575,0,0.530535233,-2.677806674,0.199861625,0,0,3,0/3,100,100,-0.179,-0.0379,-0.17855,0,0,0,-0.03795,0,0,0,-1,-1,-1,-1,5.5,5.5,0.997314,2.46338,1.4502,2.32422,1.35132,2.28516,31.1722,16.0233,18,474.354,510.285,25.6958,26.1423,29.9998,26.192,26.2044,19.9323,40.8317,75.1427,-999.9,400,14.1703,100.689,100.863
10,1625917795,1154.9,20210710 04:49:55,04:49:55,15,B2R2,_NE,_5.12,_2,1625917787,0.000463568,0.463568283,-0.443193733,405.6255667,421.6076799,42.53565735,40.92323489,0.025276375,2.94300847,0.025156388,0.015733475,0.004749601,26.01296589,25.48892,3.273550861,42.87123969,1.458014927,3.400916181,1.815535934,-20.44336129,102.2004315,7.405640307,89.16746012,-4.920973118,0.525150382,-0.443193733,405.6121857,407.7343515,-0.295345321,66.27631182,0.463568283,13.8666708,14.4202897,-0.000905505,77.82787903,3,1,1,0,53436.60637,RECT-2522-20210710-04_49_51,15243.4,678.8473077,3961.49,0.828638389,-0.443193733,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.443193733,#DIV/0!,-2.20477E-12,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.206799025,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625917787,405.6255667,399.9795333,14.45164667,13.83096,405.8040333,14.48960333,500.3114667,100.6891667,0.2000234,26.13305333,25.48892,999.9,0,0,10007.95167,0,0.514275767,0.0499979,0,0,0,678.818,0.0499979,-3.459666667,-0.908,35.312,39.437,37.625,39.375,37.8498,0,0,0,96.29999995,0,678.8473077,-19.68034191,-2.017435979,-3.530384615,15,1625917367,04:42:47,1625917367,1625917366,3,-0.165,-0.018,-0.179,-0.038,400,16,0.1,0.24,-0.476369477,0.479437623,0.059566312,1,5.645991,-42.87296062,3.195755796,0,0.6206958,-1.184553237,0.092841392,0,1,3,1/3,100,100,-0.178,-0.0379,-0.17855,0,0,0,-0.03795,0,0,0,-1,-1,-1,-1,7.1,7.1,0.993652,2.47192,1.4502,2.32422,1.35132,2.14355,31.1939,16.0058,18,492.488,510.415,25.6404,26.0668,29.9999,26.1085,26.1204,19.8681,40.5039,72.4878,-999.9,400,14.0326,100.666,100.968
11,1625917989,1348.4,20210710 04:53:08,04:53:08,15,B3R2,_NW,_5.13,_1,1625917981,0.001542107,1.542107243,-1.068391747,408.6716667,420.5753191,42.43517924,41.23412534,0.058205276,2.9402768,0.057572662,0.036039178,0.004749601,25.46906745,24.23244,3.037048426,11.35604219,0.380222684,3.34819718,2.656825742,-68.0069294,259.4265608,18.67287978,210.0972608,-8.224580464,2.445953408,-1.068391747,400.3407212,404.1307636,-0.466462245,66.37934766,1.542107243,0.823871433,3.136445212,-0.074242336,77.93820016,6,1,1,0,53404.35443,RECT-2523-20210710-04_53_05,15275.6,695.1680769,3923.83,0.822834303,-1.068391747,-,-,0,0,#DIV/0!,0.5,0.020998236,-1.068391747,#DIV/0!,-1.31758E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.215311511,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625917981,408.6716667,400.0050667,3.768389333,0.8454481,408.8209333,3.806609,500.1953667,100.6979667,0.199963633,25.86903333,24.23244,999.9,0,0,9991.54,0,0.411061733,0.0499979,0,0,0,695.176,0.0499979,-3.935666667,-1.016333333,35.3162,39.625,37.7416,39.5,37.8456,0,0,0,191.8999999,0,695.1680769,-41.10393163,-2.40991448,-3.959615385,15,1625917924,04:52:03,1625917924,1625917916,4,0.029,0,-0.149,-0.038,400,16,0.55,0.35,-1.147105129,1.256136809,0.10980311,0,9.283012,-70.79457798,5.293297199,0,2.974496,-6.12704089,0.446951905,0,0,3,0/3,100,100,-0.149,-0.0382,-0.1493,0,0,0,-0.03822,0,0,0,-1,-1,-1,-1,1.1,1.2,0.98877,2.47192,1.4502,2.3291,1.35132,2.26562,31.3026,15.997,18,488.778,493.373,25.4937,25.9888,30,25.9786,25.9914,19.7622,100,0,-999.9,400,15.533,100.697,100.836
12,1625918066,1425.9,20210710 04:54:26,04:54:26,15,B3R2,_NW,_5.13,_2,1625918058,0.001722186,1.722186218,-1.009058117,493.0293,496.729461,50.11744378,49.7441166,0.068546828,2.939284001,0.067670977,0.04237212,0.004749601,25.30788965,24.37038667,3.0622617,16.24942091,0.540390354,3.325597615,2.521871346,-75.94841221,219.368338,15.79676801,159.2214434,-79.16140287,3.929692658,-1.009058117,400.2443518,429.1480121,-5.150571188,66.37270789,1.722186218,0.662573768,3.757562182,-0.164059656,78.02749922,21,4,1,0,53395.76957,RECT-2524-20210710-04_54_22,15292.2,720.8126923,3286.94,0.780704031,-1.009058117,-,-,0,0,#DIV/0!,0.5,0.020998236,-1.009058117,#DIV/0!,1.47936E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.280895141,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625918058,493.0293,400.3983667,5.355975667,0.6675148,493.1785333,5.394195667,500.2040667,100.6947667,0.200081967,25.75474,24.37038667,999.9,0,0,9986.214667,0,0.748806533,0.0499979,0,0,0,721.08,0.0499979,-3.552,-0.995,35.437,39.625,37.75,39.5186,37.937,0,0,0,76.29999995,0,720.8126923,-90.79897419,-6.741196565,-3.43,15,1625917924,04:52:03,1625917924,1625917916,4,0.029,0,-0.149,-0.038,400,16,0.55,0.35,-21.69428132,426.2378484,58.0896853,0,92.63085333,-733.2779266,54.74651518,0,4.688460333,-17.00651346,1.258377682,0,0,3,0/3,100,100,-0.149,-0.0382,-0.1493,0,0,0,-0.03822,0,0,0,-1,-1,-1,-1,2.4,2.5,0.985107,2.46948,1.4502,2.33032,1.35132,2.31567,31.3462,15.9883,18,471.204,493.531,25.439,25.956,29.9999,25.9462,25.9589,19.6857,100,0,-999.9,400,15.533,100.682,100.985
13,1625918256,1615.4,20210710 04:57:35,04:57:35,15,B1R3,_NW,_5.6,_1,1625918248,0.001105495,1.105494787,-0.874495846,416.2444333,432.8570195,43.66327974,41.98753009,0.03926924,2.943371375,0.038980487,0.024388571,0.004749601,25.38408909,24.84202333,3.14985299,10.23136175,0.338559692,3.309038426,2.811293299,-48.75232012,131.4752439,9.472831619,92.20050504,-14.52015509,2.330690346,-0.874495846,400.2458381,406.1624121,-0.904829206,66.39630771,1.105494787,0.568697223,2.485411091,-0.094056448,77.94709807,23,5,1,0,53529.57729,RECT-2525-20210710-04_57_32,15311.7,667.0553846,2993.74,0.777183261,-0.874495846,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.874495846,#DIV/0!,-1.05533E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.28669781,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625918248,416.2444333,399.9907667,3.35632,0.5699681,416.5259667,3.412961,500.1955,100.6723667,0.1999255,25.67056333,24.84202333,999.9,0,0,10011.68767,0,2.608911367,0.0499979,0,0,0,666.865,0.0499979,-3.406666667,-1.011,35.312,39.625,37.75,39.4958,37.812,0,0,0,188.3000002,0,667.0553846,-35.42837607,-9.885469994,-3.608846154,15,1625918146,04:55:45,1625918132,1625918146,5,-0.132,-0.018,-0.282,-0.057,400,1,0.64,0.06,-1.18131163,2.026179802,0.154375065,0,17.42156567,-135.2096097,10.10574302,0,2.868010333,-9.544513014,0.703071894,0,0,3,0/3,100,100,-0.281,-0.0566,-0.28155,0,0,0,-0.056640333,0,0,0,-1,-1,-1,-1,2.1,1.8,0.987549,2.48047,1.4502,2.3291,1.35132,2.11914,31.3898,15.9533,18,469.495,491.337,25.3021,25.8861,29.9999,25.8834,25.8926,19.7512,100,0,-999.9,400,15.533,100.714,100.852
14,1625918334,1693.9,20210710 04:58:54,04:58:54,15,B1R3,_NW,_5.6,_2,1625918326,0.001262438,1.262438294,-1.120101597,476.0408065,492.1934841,49.64874705,48.0193874,0.050826322,2.942063808,0.050343511,0.031507691,0.004749601,25.31627814,23.53540968,2.912403764,12.85571403,0.424719771,3.303743143,2.487683993,-55.67352877,334.3803138,23.94186798,302.6534026,-64.8815605,3.063897583,-1.120101597,400.2332757,422.896097,-3.965016867,66.36196544,1.262438294,0.549787506,2.911795818,-0.134804857,78.01552932,0,0,1,0,53496.25756,RECT-2526-20210710-04_58_50,15456.9,889.9303846,2261.65,0.606512774,-1.120101597,-,-,0,0,#DIV/0!,0.5,0.020998236,-1.120101597,#DIV/0!,1.17376E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.64876989,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625918326,476.0408065,399.9625484,4.210464839,0.550680935,476.3221935,4.267104839,500.193,100.6724839,0.199934516,25.64356774,23.53540968,999.9,0,0,10004.23387,0,1.975166484,0.0499979,0,0,0,889.9525806,0.0499979,-3.631935484,-1.126451613,35.429,39.56606452,37.75,39.4756129,37.86687097,0,0,0,77.70000005,0,889.9303846,-11.91692305,2.541538339,-3.477692308,15,1625918146,04:55:45,1625918132,1625918146,5,-0.132,-0.018,-0.282,-0.057,400,1,0.64,0.06,-1.38536014,1.761147235,0.147802839,0,72.53745667,-577.6213669,43.18155785,0,3.590370667,-12.58834598,0.924201619,0,0,3,0/3,100,100,-0.281,-0.0566,-0.28155,0,0,0,-0.056640333,0,0,0,-1,-1,-1,-1,3.4,3.1,0.98877,2.47559,1.4502,2.3291,1.35132,2.12769,31.4115,15.9533,18,496.219,490.876,25.2466,25.8591,30,25.8554,25.8662,19.7531,100,0,-999.9,400,15.533,100.715,100.852
15,1625918415,1774.4,20210710 05:00:14,05:00:14,15,B1R3,_NW,_5.11,_1,1625918407,0.001080551,1.080551135,-1.083103742,499.1178667,521.3893617,52.59146305,50.34498356,0.038438605,2.940791036,0.038161651,0.023875749,0.004749601,25.33183999,24.57934667,3.100802994,8.878084268,0.292761755,3.29757802,2.808041238,-47.65230503,163.735183,11.78847343,127.8761009,-83.54937701,1.983925462,-1.083103742,400.3042631,430.7511879,-5.416873245,66.4092527,1.080551135,0.528352903,2.27240497,-0.071373185,77.95975744,0,0,1,0,53464.65952,RECT-2527-20210710-05_00_11,15245.7,744.9856,3880.54,0.808020121,-1.083103742,-,-,0,0,#DIV/0!,0.5,0.020998236,-1.083103742,#DIV/0!,-5.29779E-12,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.237592944,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625918407,499.1178667,400.0853667,2.902426667,0.529548367,499.3994667,2.959066667,500.1943667,100.6679333,0.1999917,25.61209,24.57934667,999.9,0,0,9997.445333,0,0.705019033,0.0499979,0,0,0,745.1633333,0.0499979,-4.059666667,-1.129666667,35.4454,39.562,37.75826667,39.437,37.937,0,0,0,79.5,0,744.9856,-41.72923084,7.977692368,-4.0456,15,1625918146,04:55:45,1625918132,1625918146,5,-0.132,-0.018,-0.282,-0.057,400,1,0.64,0.06,-1.891935904,6.988069317,0.535617653,0,106.3137,-842.8105949,62.98391064,0,2.428599333,-6.588564894,0.482242079,0,0,3,0/3,100,100,-0.282,-0.0566,-0.28155,0,0,0,-0.056640333,0,0,0,-1,-1,-1,-1,4.7,4.5,0.983887,2.47437,1.4502,2.3291,1.35132,2.28394,31.4115,15.9445,18,495.656,491.123,25.1874,25.8136,29.9998,25.8143,25.8279,19.6768,100,0,-999.9,400,15.533,100.709,100.969
16,1625918526,1885.4,20210710 05:02:05,05:02:05,15,B1R3,_NW,_5.11,_2,1625918518,0.001065514,1.065513891,-0.745603037,406.655,418.9579819,42.2611707,41.02014311,0.040019996,2.943702009,0.039720176,0.02485186,0.004749601,25.3618701,23.72343667,2.945578427,8.566967646,0.282936451,3.302644093,2.662641976,-46.9891626,303.8365046,21.76275302,278.6148447,-6.338330086,1.915676634,-0.745603037,400.2168536,403.0690545,-0.363872399,66.39559474,1.065513891,0.512603368,2.206257576,-0.066163874,78.04849476,16,3,1,0,53545.06835,RECT-2528-20210710-05_02_02,15267.1,718.0530769,3803.88,0.811231407,-0.745603037,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.745603037,#DIV/0!,2.27562E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.232693892,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625918518,406.655,399.9865667,2.804903,0.5134803,406.9367333,2.861544,500.2054,100.6721667,0.199931567,25.63796,23.72343667,999.9,0,0,10013.59,0,1.7958497,0.0499979,0,0,0,718.3386667,0.0499979,-3.176666667,-0.989666667,35.437,39.5496,37.75,39.437,37.875,0,0,0,109.9000001,0,718.0530769,-68.56205117,-4.377435973,-3.373076923,15,1625918146,04:55:45,1625918132,1625918146,5,-0.132,-0.018,-0.282,-0.057,400,1,0.64,0.06,-0.903025507,2.093285672,0.155921975,0,7.139305,-54.78209593,4.091617834,0,2.345278667,-6.348805161,0.465421911,0,0,3,0/3,100,100,-0.282,-0.0566,-0.28155,0,0,0,-0.056640333,0,0,0,-1,-1,-1,-1,6.6,6.3,0.987549,2.4707,1.4502,2.3291,1.35132,2.17407,31.3898,15.927,18,477.08,490.192,25.1574,25.7561,30.0001,25.7588,25.772,19.7457,100,0,-999.9,400,15.533,100.739,100.859
17,1625918788,2147.9,20210710 05:06:28,05:06:28,15,B3R3,_NW,_5.5,_1,1625918780,0.000731082,0.731082083,-0.043590592,417.0397333,400.4312555,40.3825513,42.05747727,0.024685979,2.939656343,0.024571388,0.015367369,0.004749601,25.50873295,25.03358,3.186048905,7.132416328,0.236404306,3.31450514,2.949644599,-32.24071985,105.3614471,7.609302494,80.7347794,-14.78979157,1.551146782,-0.043590592,400.1950343,405.4995152,-0.977522841,66.34679556,0.731082083,0.487107812,1.75534697,-0.062195253,77.99619072,1,0,1,0,53415.68524,RECT-2529-20210710-05_06_24,15253.1,713.7396154,3844.27,0.814336762,-0.043590592,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.043590592,#DIV/0!,1.97392E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.227993192,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625918780,417.0397333,400.0753333,2.344172667,0.487934833,417.4558333,2.388298333,500.2087333,100.6477333,0.199917167,25.69839333,25.03358,999.9,0,0,9992.998333,0,0.275973,0.0499979,0,0,0,714.0213333,0.0499979,-3.700666667,-1.179,35.3246,39.64153333,37.75,39.5,37.812,0,0,0,261.3,0,713.7396154,-68.35179496,-1.152478452,-3.611153846,15,1625918606,05:03:26,1625918600,1625918606,6,-0.135,0.013,-0.416,-0.044,400,1,0.46,0.05,-0.180794388,1.342483033,0.102235091,0,16.96436033,-136.993908,10.21538646,0,1.856237667,-6.189160311,0.456787325,0,0,3,0/3,100,100,-0.417,-0.0441,-0.4162,0,0,0,-0.044125905,0,0,0,-1,-1,-1,-1,3.1,3,0.98999,2.48169,1.4502,2.3291,1.35132,2.16797,31.5206,15.8832,18,494.541,497.524,25.1705,25.8687,30.0001,25.8502,25.855,19.7835,100,0,-999.9,400,15.533,100.679,100.924
18,1625918852,2211.4,20210710 05:07:31,05:07:31,15,B3R3,_NW,_5.5,_2,1625918844,0.001224739,1.22473912,-0.720626147,430.1462258,436.2244237,43.99269771,43.37971892,0.050445861,2.940382707,0.049969946,0.031273601,0.004749601,25.32378928,23.20945806,2.855668009,12.83874186,0.42410637,3.303332796,2.431561638,-54.01099518,385.527848,27.57432017,359.0959226,-26.45269294,3.117595343,-0.720626147,400.1989285,409.7727394,-1.619848607,66.37510933,1.22473912,0.481050969,2.808624061,-0.136643609,77.93459611,25,5,1,0,53447.07436,RECT-2530-20210710-05_07_28,15329.6,693.9761538,3817.95,0.818233305,-0.720626147,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.720626147,#DIV/0!,1.12142E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.222145315,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625918844,430.1462258,400.0241935,4.205369677,0.481468226,430.5624194,4.249495806,500.1987419,100.6488387,0.199933903,25.64147419,23.20945806,999.9,0,0,9997.019355,0,3.875062581,0.0499979,0,0,0,694.8593548,0.0499979,-3.494516129,-1.153870968,35.437,39.58232258,37.75,39.44512903,37.875,0,0,0,62.20000005,0,693.9761538,-100.24547,8.280000028,-3.484230769,15,1625918606,05:03:26,1625918600,1625918606,6,-0.135,0.013,-0.416,-0.044,400,1,0.46,0.05,-6.904096475,126.243574,16.93880924,0,30.838901,-243.7103495,18.19645117,0,3.770419333,-14.98926808,1.111329653,0,0,3,0/3,100,100,-0.417,-0.0441,-0.4162,0,0,0,-0.044125905,0,0,0,-1,-1,-1,-1,4.2,4.1,0.992432,2.46948,1.4502,2.32788,1.35132,2.29736,31.5206,15.892,18,467.155,498.082,25.1667,25.8665,29.9999,25.847,25.8534,19.8504,100,0,-999.9,400,15.533,100.704,100.828
19,1625919480,2840,20210710 05:18:00,05:18:00,15,B1R4,_NE,_5.14,_1,1625919472,0.000233928,0.233928075,-0.479005097,404.6777742,450.2627931,45.40104501,40.8046015,0.013331569,2.941106371,0.013298088,0.008314306,0.004749601,25.48076996,25.05815484,3.190718688,44.39568255,1.457853294,3.283772679,1.732865394,-10.31622811,76.62635803,5.527614768,71.84249429,-4.033917056,0.50617827,-0.479005097,405.5114872,407.3989212,-0.243168974,66.25412058,0.233928075,13.69071399,14.17823333,-0.033446243,77.87374919,29,6,1,0,53485.74676,RECT-2531-20210710-05_17_56,15289.1,766.2103846,3388.39,0.773871843,-0.479005097,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.479005097,#DIV/0!,1.34533E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.292203623,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625919472,404.6777742,400.0857742,14.45819355,13.85993871,404.9097097,14.50054839,500.3150645,100.6324194,0.199907258,25.54141613,25.05815484,999.9,0,0,10002.76774,0,0.275973,0.0499979,0,0,0,766.543871,0.0499979,-3.286129032,-0.71516129,34.75,39.187,37.137,39,37.25,0,0,0,627.3,0,766.2103846,-27.55111101,8.861880381,-3.289615385,15,1625918924,05:08:43,1625918924,1625918908,7,0.184,0.002,-0.232,-0.042,400,0,0.73,0.07,-0.516297888,0.514920338,0.071011927,0,4.591930323,-31.73728065,2.447709828,0,0.598260452,0.074394435,0.099492224,1,1,3,1/3,100,100,-0.232,-0.0423,-0.231952381,0,0,0,-0.042356238,0,0,0,-1,-1,-1,-1,9.3,9.5,0.999756,2.48535,1.4502,2.32178,1.35132,2.11914,31.4115,15.7957,18,462.968,511.452,24.9734,25.8496,30.0007,25.8489,25.8542,19.9728,46.0396,76.929,-999.9,400,13.7339,100.657,100.861
20,1625919601,2960.5,20210710 05:20:00,05:20:00,15,B1R4,_NE,_5.14,_2,1625919593,0.000219841,0.219840962,-0.949723452,401.521871,514.8580437,51.91185821,40.48445331,0.012008797,2.939025043,0.011981604,0.007490941,0.004749601,25.49077668,25.08883871,3.196557724,42.27124438,1.388618357,3.285018876,1.807939366,-9.694986428,72.72285037,5.250719954,68.2833335,-1.286164576,0.186262045,-0.949723452,405.7134714,406.8891697,-0.003916425,66.26226389,0.219840962,13.58306456,13.80595212,0.005886253,77.88799239,18,4,1,0,53423.77831,RECT-2532-20210710-05_19_57,15265.3,682.0956,3946.97,0.827185005,-0.949723452,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.949723452,#DIV/0!,-2.22909E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.2089194,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625919593,401.521871,400.0690323,13.77221613,13.55190323,401.7537742,13.81456774,500.2797419,100.6275806,0.199936452,25.54780645,25.08883871,999.9,0,0,9991.409677,0,0.281581516,0.0499979,0,0,0,682.1351613,0.0499979,-3.720645161,-0.790322581,34.937,39.33435484,37.31606452,39.24593548,37.45325806,0,0,0,119.7,0,682.0956,-2.614615379,3.496153872,-3.7332,15,1625918924,05:08:43,1625918924,1625918908,7,0.184,0.002,-0.232,-0.042,400,0,0.73,0.07,-1.010706044,-0.178606785,0.042158562,1,1.482609355,-3.70829371,0.284554094,0,0.221097484,-0.185492419,0.017719155,1,2,3,2/3,100,100,-0.232,-0.0424,-0.231952381,0,0,0,-0.042356238,0,0,0,-1,-1,-1,-1,11.3,11.6,1.0022,2.48657,1.4502,2.32178,1.35132,2.1167,31.4988,15.7781,18,475.378,510.849,25.002,26.0009,30.0006,25.9726,25.9758,20.0328,44.5558,72.9787,-999.9,400,13.6129,100.619,100.693
21,1625919690,3049.5,20210710 05:21:29,05:21:29,15,B1R4,_NE,_5.10,_1,1625919682,9.06225E-05,0.090622505,-0.298840136,400.8372258,485.7032286,48.96820707,40.41208524,0.004880616,2.942473988,0.004876123,0.00304798,0.004749601,25.52566566,24.98542581,3.176915816,40.94685471,1.345217796,3.285277478,1.831698021,-3.996452482,89.42337997,6.445652402,91.87732949,-0.67212869,-0.036781657,-0.298840136,405.3882837,405.9492606,-0.036838342,66.26218585,0.090622505,13.41568659,13.45321333,0.011051083,77.87410581,36,7,1,0,53523.98747,RECT-2533-20210710-05_21_26,15372.6,662.2608,3104.76,0.78669501,-0.298840136,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.298840136,#DIV/0!,3.56544E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.271140642,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625919682,400.8372258,400.0134194,13.34287419,13.3864,401.0691935,13.38523548,500.267129,100.6191613,0.200030742,25.54913226,24.98542581,999.9,0,0,10011.87097,0,0.276640677,0.0499979,0,0,0,662.3087097,0.0499979,-2.315483871,-0.747096774,35.125,39.437,37.44106452,39.375,37.625,0,0,0,87.9000001,0,662.2608,-11.5038461,-1.540769289,-2.3208,15,1625918924,05:08:43,1625918924,1625918908,7,0.184,0.002,-0.232,-0.042,400,0,0.73,0.07,-0.430908563,1.354838251,0.119675313,0,0.839608871,-2.429026935,0.187344031,0,-0.046949824,0.499390049,0.039913168,1,1,3,1/3,100,100,-0.232,-0.0424,-0.231952381,0,0,0,-0.042356238,0,0,0,-1,-1,-1,-1,12.8,13,0.999756,2.47559,1.4502,2.32178,1.35132,2.34009,31.5643,15.7781,18,454.641,510.741,25.0271,26.1316,30.0009,26.0895,26.0902,19.9869,43.001,69.654,-999.9,400,13.5884,100.601,100.757
