SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1625047474,827.5,20210630 03:04:34,03:04:34,15,B2R2,_SE,_5.3,_2,1625047466,0.000127252,0.127251584,-0.014149035,400.0141,391.5009868,39.36372355,40.21968011,0.006813344,2.934574192,0.006804568,0.004253642,0.004749601,25.28452913,25.04362667,3.18795728,41.66470059,1.35009523,3.240381452,1.83786205,-5.611794846,43.34181821,3.129763341,40.86453631,-0.064884538,-0.013492761,-0.014149035,405.3754759,405.4012485,-0.001602329,66.16281589,0.127251584,13.50026614,13.55639758,0.015073174,77.49800166,0,0,1,0,53329.11544,RECT-2306-20210630-03_04_11,15218,642.7072,3396.39,0.81076755,-0.014149035,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.014149035,#DIV/0!,2.22658E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.233399141,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625047466,400.0141,399.9298,13.42768333,13.44365,399.9170333,13.47420667,500.2265667,100.3456667,0.199989367,25.31758,25.04362667,999.9,0,0,9994.123667,0,2.650538,0.0499979,0,0,0,642.819,0.0499979,-3.488,-0.504666667,34.42873333,38.4916,36.75,38.437,36.937,0,0,0,121.5,0,642.7072,-11.73076917,6.656153782,-3.376,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.048110652,0.381253933,0.038212057,1,0.08880824,-0.779722949,0.079776121,1,-0.018206815,0.364555134,0.028229407,1,3,3,3/3,100,100,0.097,-0.0465,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,19.3,19.3,1.03027,2.54272,1.4502,2.32544,1.35132,2.20093,30.2434,15.6906,18,498.912,566.168,24.7973,24.8353,29.9995,24.8158,24.8138,20.5935,28.9008,42.993,-999.9,400,13.6575,100.964,101.32
9,1625047645,998,20210630 03:07:24,03:07:24,15,B3R2,_SW,_5.9,_1,1625047637,0.000278786,0.278785881,-0.293504439,401.5776,420.5439259,42.29072923,40.38343798,0.015129579,2.933607786,0.015086364,0.00943285,0.004749601,24.98856982,24.47137667,3.08083603,39.56578602,1.262650504,3.191268595,1.818185526,-12.29445733,93.26023944,6.708607094,87.6791388,-1.607850177,0.414370062,-0.293504439,404.7547769,405.4990788,-0.07246826,66.16208847,0.278785881,12.18170954,12.51394485,-0.000326092,77.50626438,16,3,1,0,53347.18806,RECT-2307-20210630-03_07_01,15249.9,666.3861538,3061.99,0.782368279,-0.293504439,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.293504439,#DIV/0!,2.30787E-12,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.278170431,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625047637,401.5776,399.8487333,12.55594333,12.06519,401.4805667,12.60245333,500.2520333,100.3619667,0.200011833,25.06104667,24.47137667,999.9,0,0,9987.001667,0,0.832518933,0.0499979,0,0,0,666.3946667,0.0499979,-3.548666667,-0.639666667,34.3267,38.3998,36.687,38.375,36.8729,0,0,0,169.5,0,666.3861538,-6.065640974,5.234529914,-3.663461538,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.216061102,0.433316384,0.110280556,1,1.7289632,-13.10587558,0.977709558,0,0.490752433,-2.586578162,0.190897945,0,1,3,1/3,100,100,0.097,-0.0465,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,22.1,22.1,1.03027,2.5415,1.4502,2.32544,1.35132,2.19727,30.2434,15.6643,18,476.297,563.628,24.6307,24.8071,29.9997,24.7463,24.7381,20.5816,34.8813,42.4494,-999.9,400,12.4998,100.962,101.304
10,1625047747,1100,20210630 03:09:06,03:09:06,15,B3R2,_SW,_5.9,_2,1625047739,0.000401376,0.401375821,-0.369034574,402.7615,417.7652886,42.01032511,40.50154959,0.021870613,2.935777205,0.0217805,0.013620878,0.004749601,24.85250865,24.05726667,3.005292716,37.54759291,1.190821169,3.171498029,1.814471547,-17.70067369,142.3729252,10.20723782,134.8842389,-2.597064827,0.598460388,-0.369034574,404.4608158,405.6723212,-0.142637034,66.16256355,0.401375821,11.25057827,11.75823394,-0.005085736,77.49909575,5,1,1,0,53429.08982,RECT-2308-20210630-03_08_43,15233.7,612.9632,3170.06,0.806639874,-0.369034574,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.369034574,#DIV/0!,-1.50686E-13,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.239710597,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625047739,402.7615,399.9356667,11.84194,11.13264333,402.6644333,11.88845333,500.2477667,100.3596333,0.200002067,24.95680333,24.05726667,999.9,0,0,9999.581,0,3.780095333,0.0499979,0,0,0,612.8363333,0.0499979,-4.325,-0.753,34.312,38.375,36.64773333,38.30373333,36.8162,0,0,0,100.8999999,0,612.9632,-10.70615405,4.556923212,-4.3868,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.361378337,0.333592119,0.06287739,1,2.8259209,-21.38848453,1.600163337,0,0.709309533,-3.020986305,0.220917348,0,1,3,1/3,100,100,0.097,-0.0465,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,23.8,23.8,1.02905,2.53418,1.4502,2.32544,1.35132,2.36084,30.2434,15.6731,18,489.787,562.47,24.5316,24.7946,29.9997,24.6917,24.6794,20.5669,39.2358,40.6789,-999.9,400,11.4949,100.984,101.325
11,1625047834,1187,20210630 03:10:33,03:10:33,15,B3R2,_SW,_5.12,_1,1625047826,0.000286374,0.286373757,-0.574477612,401.949871,449.8134889,45.23274226,40.41963028,0.015164038,2.934088675,0.015120633,0.009454285,0.004749601,24.80906509,24.14210968,3.020636756,36.59900707,1.15567297,3.157662084,1.864963786,-12.62908267,117.2770815,8.413347206,113.0660956,-1.950309065,0.526496655,-0.574477612,404.3368209,405.4472848,-0.077271071,66.16291593,0.286373757,11.16437504,11.45812242,0.007295666,77.49754085,0,0,1,0,53392.94499,RECT-2309-20210630-03_10_10,15236.9,622.3969231,3032.43,0.794753078,-0.574477612,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.574477612,#DIV/0!,-1.58617E-14,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.25825244,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625047826,401.949871,399.8646129,11.4925,10.8683129,401.8527742,11.5390129,500.2787419,100.358871,0.200012613,24.8835129,24.14210968,999.9,0,0,9990.045806,0,1.12191971,0.0499979,0,0,0,622.6664516,0.0499979,-3.791935484,-0.492580645,34.312,38.312,36.625,38.25,36.812,0,0,0,86.29999995,0,622.3969231,-19.18632499,3.651966045,-3.553846154,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.622149745,0.9807449,0.08380678,0,2.014682,-11.55011132,0.868956967,0,0.59458068,-5.467787212,0.400355299,0,0,3,0/3,100,100,0.098,-0.0465,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,25.3,25.3,1.03149,2.53906,1.4502,2.32544,1.35132,2.19238,30.2649,15.6468,18,498.139,562.683,24.4877,24.7335,29.9997,24.6253,24.6111,20.6097,36.0449,39.3099,-999.9,400,11.7699,100.992,101.292
12,1625047910,1263,20210630 03:11:49,03:11:49,15,B3R2,_SW,_5.12,_2,1625047902,0.000610303,0.610303347,-0.730766326,401.8937097,423.7347583,42.61082532,40.41448648,0.035277377,2.936713925,0.035043633,0.021923142,0.004749601,24.68116607,22.90847097,2.804138604,34.50510954,1.086711392,3.149421654,1.717427212,-26.91437761,305.7647357,21.77501623,300.6301239,-2.230077146,1.776972416,-0.730766326,403.5233111,404.9309818,-0.097694868,66.16400973,0.610303347,8.762520609,9.99052697,-0.080198126,77.49338897,8,2,1,0,53477.45084,RECT-2310-20210630-03_11_26,15193.7,661.4548,3839.8,0.827737174,-0.730766326,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.730766326,#DIV/0!,1.34401E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.208112951,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625047902,401.8937097,400.0754194,10.80658226,8.698206774,401.7966774,10.85310645,500.2247742,100.3601935,0.199943387,24.83972903,22.90847097,999.9,0,0,10004.85968,0,1.342341935,0.0499979,0,0,0,662.1996774,0.0499979,-3.842258065,-0.521612903,34.3506129,38.312,36.625,38.24593548,36.812,0,0,0,74.70000005,0,661.4548,-43.49538446,-4.36615393,-4.0216,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.798298699,1.344111937,0.104909348,0,1.768708767,-9.132257433,0.674443764,0,2.066870333,-9.341608632,0.6765745,0,0,3,0/3,100,100,0.097,-0.0465,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,26.5,26.5,1.03027,2.54517,1.4502,2.32544,1.35132,2.15698,30.2864,15.6293,18,486.073,559.958,24.4347,24.6299,29.9999,24.5464,24.5352,20.5882,49.4233,36.8754,-999.9,400,9.26712,101,101.231
13,1625048090,1442.9,20210630 03:14:49,03:14:49,15,B1R3,_SW,_5.4,_1,1625048082,0.000256817,0.256817042,-0.055614303,401.0536452,395.6328668,39.77322931,40.31818368,0.013810991,2.936965617,0.013775012,0.008612607,0.004749601,24.61329392,24.17438387,3.02649157,38.19656683,1.191549259,3.119519262,1.834942311,-11.32563156,80.05860083,5.732745667,74.47046453,-0.956283716,0.127476357,-0.055614303,404.7118523,405.1787636,-0.074532309,66.16080069,0.256817042,11.76076744,11.97344121,0.014594799,77.54655509,10,2,1,0,53512.8518,RECT-2311-20210630-03_14_26,15200.5,696.6504,3176.41,0.78067995,-0.055614303,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.055614303,#DIV/0!,-2.45291E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.280934652,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625048082,401.0536452,399.9679677,11.85259677,11.70150968,400.9565806,11.8991129,500.2363548,100.3306774,0.19997271,24.68000323,24.17438387,999.9,0,0,10009.2371,0,1.147558484,0.0499979,0,0,0,696.6887097,0.0499979,-3.935483871,-0.383548387,34.187,38.312,36.562,38.137,36.645,0,0,0,178.4000001,0,696.6504,-2.681538375,-12.26384624,-4.0684,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.277790916,0.626028531,0.07294089,0,1.1010104,-6.543298812,0.497952256,0,0.150605247,0.321326021,0.030264444,1,1,3,1/3,100,100,0.097,-0.0465,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,29.5,29.5,1.02905,2.54272,1.4502,2.32544,1.35132,2.27417,30.3294,15.6118,18,483.647,561.82,24.2311,24.5592,29.9998,24.4954,24.4828,20.559,31.6388,33.0981,-999.9,400,11.8101,100.988,101.33
14,1625048177,1530.4,20210630 03:16:17,03:16:17,15,B1R3,_SW,_5.4,_2,1625048169,0.000268073,0.26807278,-1.031092901,404.0714,504.4815406,50.71305525,40.61931624,0.014523673,2.936759552,0.014483888,0.009055995,0.004749601,24.58720009,24.09187333,3.011543156,38.19559941,1.189870659,3.115203524,1.821672498,-11.8220096,89.4492407,6.402217358,84.03419806,-3.69064926,0.806858698,-1.031092901,404.6396309,406.5387152,-0.121009123,66.16150772,0.26807278,11.10268729,11.54455394,-0.019749249,77.50508038,16,3,1,0,53510.87322,RECT-2312-20210630-03_15_54,15170.9,715.0292,3730.76,0.808342214,-1.031092901,-,-,0,0,#DIV/0!,0.5,0.020998236,-1.031092901,#DIV/0!,-1.55444E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.23709981,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625048169,404.0714,400.0352333,11.83655333,10.88011,403.9743333,11.88307333,500.1707333,100.3250667,0.200029233,24.65684,24.09187333,999.9,0,0,10008.62267,0,0.622227533,0.0499979,0,0,0,715.7066667,0.0499979,-3.131333333,-0.638,34.187,38.30786667,36.54753333,38.125,36.6808,0,0,0,86.70000005,0,715.0292,-39.6192308,0.003846088,-3.0232,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.737847361,-1.406016864,0.137600072,0,4.036231333,-27.49053651,2.026133019,0,0.956442433,-6.950577504,0.50333173,0,0,3,0/3,100,100,0.097,-0.0465,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,31,31,1.03027,2.53906,1.4502,2.32544,1.35132,2.28638,30.3294,15.5417,18,476.37,562.13,24.2093,24.527,30,24.443,24.4357,20.5885,31.9106,32.1332,-999.9,400,11.7717,100.995,101.304
15,1625048325,1677.9,20210630 03:18:44,03:18:44,15,B3R3,_SW,_5.7,_1,1625048317,0.000956798,0.956797767,-0.477139228,402.8115161,405.4805157,40.7462481,40.47804356,0.054705202,2.933370414,0.054144686,0.03389031,0.004749601,24.09597993,23.76283871,2.95257208,39.69238448,1.213632342,3.057594947,1.738939738,-42.19478151,92.05401384,6.574960561,56.4389425,-2.994411749,1.673898275,-0.477139228,404.0696454,405.4957394,-0.15813244,66.16053111,0.956797767,10.1414983,11.57700182,-0.047940706,77.52011895,0,0,1,0,53467.14581,RECT-2313-20210630-03_18_22,15203,719.094,3052.45,0.764420711,-0.477139228,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.477139228,#DIV/0!,-8.92218E-12,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.308180149,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625048317,402.8115161,400.0287742,12.07729032,10.09389355,402.7144194,12.1238,500.2575806,100.2887419,0.20005229,24.34492903,23.76283871,999.9,0,0,9992.942258,0,0.279400484,0.0499979,0,0,0,718.8696774,0.0499979,-4.028064516,-0.47,34,38.09858065,36.375,37.899,36.437,0,0,0,146.5,0,719.094,2.199230906,-9.162307797,-4.2576,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.480529471,0.471997119,0.044261146,1,2.8491955,-21.99606549,1.635606016,0,2.00429,-5.906848498,0.428081754,0,1,3,1/3,100,100,0.097,-0.0466,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,33.5,33.5,1.02661,2.54272,1.4502,2.32544,1.35132,2.1875,30.2649,15.5768,18,496.321,560.73,23.9825,24.4938,30,24.4389,24.4308,20.536,38.8938,30.5841,-999.9,400,10.4882,100.98,101.327
16,1625048421,1773.9,20210630 03:20:20,03:20:20,15,B3R3,_SW,_5.7,_2,1625048413,0.000401048,0.401048304,0.132493712,405.6629677,383.935497,38.58318586,40.76666472,0.021490911,2.936536109,0.021403915,0.013385234,0.004749601,24.1950048,23.72877097,2.946524389,36.12313237,1.101478924,3.04923425,1.845045464,-17.6862302,90.31282444,6.44104693,79.07239077,-5.029455786,0.588078772,0.132493712,403.8310111,405.8373697,-0.403967501,66.1614862,0.401048304,10.47574529,10.94196848,0.001521755,77.50583889,15,3,1,0,53568.01887,RECT-2314-20210630-03_19_57,15231.1,666.9923077,2814.34,0.763002229,0.132493712,-,-,0,0,#DIV/0!,0.5,0.020998236,0.132493712,#DIV/0!,-1.12512E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.310612161,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625048413,405.6629677,399.9163871,10.96065161,10.26299452,405.565871,11.00718387,500.2168387,100.293871,0.200056161,24.29923548,23.72877097,999.9,0,0,10010.46226,0,0.275973,0.0499979,0,0,0,666.976129,0.0499979,-4.051935484,-0.460645161,33.937,37.95732258,36.258,37.812,36.391,0,0,0,94.70000005,0,666.9923077,-1.075555573,2.672820474,-4.084615385,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.723608048,6.208781001,0.492661608,0,5.866222,-40.81817646,3.048170413,0,0.709579,-3.522428316,0.255489851,0,0,3,0/3,100,100,0.097,-0.0465,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,35,35.1,1.02905,2.54639,1.4502,2.32544,1.35132,2.23999,30.2434,15.568,18,477.684,560.786,23.876,24.4908,30.0004,24.439,24.438,20.5717,35.2431,29.4039,-999.9,400,10.8329,100.977,101.245
17,1625048495,1847.9,20210630 03:21:34,03:21:34,15,B3R3,_SW,_5.10,_1,1625048487,0.000595657,0.595656795,-0.30250486,404.0191333,407.0501078,40.90549763,40.60090731,0.03234043,2.938134076,0.032143963,0.020107529,0.004749601,24.07187887,23.72394,2.945667675,36.92800014,1.121130574,3.035990495,1.824537101,-26.26846465,79.62644,5.673592392,59.03631735,-3.819194201,1.04329964,-0.30250486,403.9536928,405.5836788,-0.2355159,66.16224415,0.595656795,10.05674724,10.90391697,-0.022344807,77.56670738,0,0,1,0,53627.82657,RECT-2315-20210630-03_21_11,15175.4,698.9028,3867.52,0.819289157,-0.30250486,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.30250486,#DIV/0!,-7.66647E-14,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.220570285,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625048487,404.0191333,399.9440333,11.15635667,9.919007333,403.9221,11.20287,500.2598,100.2926,0.199936033,24.22663,23.72394,999.9,0,0,10019.69933,0,0.275973,0.0499979,0,0,0,698.9906667,0.0499979,-4.147666667,-0.484,33.937,37.875,36.2269,37.812,36.3874,0,0,0,72.29999995,0,698.9028,-20.70692317,6.24153842,-4.3056,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.391177533,0.575973394,0.070409331,0,4.366118667,-33.66040044,2.517397295,0,1.283324533,-5.465911956,0.39680554,0,0,3,0/3,100,100,0.097,-0.0466,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,36.3,36.3,1.02783,2.54395,1.4502,2.32422,1.35132,2.25586,30.2434,15.5592,18,495.436,560.431,23.829,24.5391,29.9999,24.443,24.4339,20.5402,35.7581,28.2706,-999.9,400,10.6365,100.974,101.298
18,1625048578,1931.4,20210630 03:22:58,03:22:58,15,B3R3,_SW,_5.10,_2,1625048570,0.000315418,0.315417885,-1.223496994,401.1450645,503.6545872,50.61358676,40.31213264,0.016915766,2.93263886,0.016861746,0.01054343,0.004749601,24.16350629,23.62244516,2.927719081,35.71136491,1.085426355,3.039442368,1.842292726,-13.90992875,98.52047814,7.030066845,91.64536584,-0.990986918,0.094110467,-1.223496994,404.4080477,405.6098,0.052495238,66.16,0.315417885,10.76710592,10.99896242,0.022634416,77.53717712,14,3,1,0,53463.71915,RECT-2316-20210630-03_22_35,15249.8,634.2452,2514.13,0.747727763,-1.223496994,-,-,0,0,#DIV/0!,0.5,0.020998236,-1.223496994,#DIV/0!,1.10926E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.337385142,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625048570,401.1450645,400.0017097,10.80105161,10.68939032,401.0480645,10.84757097,500.2305161,100.2925806,0.200074516,24.24558065,23.62244516,999.9,0,0,9988.396129,0,0.275973,0.0499979,0,0,0,634.2877419,0.0499979,-3.52483871,-0.04,33.915,37.812,36.187,37.75,36.37296774,0,0,0,82.10000014,0,634.2452,0.315384596,-0.943846201,-3.6772,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.921738149,-0.756370288,0.086802676,0,1.128894067,-2.592795177,0.192123673,0,0.113392653,0.734347398,0.054968544,1,1,3,1/3,100,100,0.097,-0.0465,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,37.7,37.7,1.03027,2.53784,1.4502,2.32544,1.35132,2.34985,30.222,15.5592,18,478.917,561.171,23.8109,24.5108,29.9996,24.4141,24.3996,20.5878,33.0701,27.0064,-999.9,400,10.8439,100.989,101.26
19,1625048871,2224.4,20210630 03:27:51,03:27:51,15,B1R4,_SW,_5.7,_1,1625048863,0.000647319,0.647318568,-0.864612873,403.0654333,427.0209821,42.92601405,40.51789767,0.040061837,2.935514818,0.039760561,0.02487723,0.004749601,23.34035683,21.9438,2.644425639,35.69183338,1.037821141,2.907727182,1.606604499,-28.54674885,247.6686927,17.4409778,236.5676713,-2.997716747,1.446645604,-0.864612873,403.2430708,405.3124364,-0.190201732,66.16,0.647318568,7.876037256,9.499039515,-0.135435902,77.53658954,8,2,1,0,53681.55431,RECT-2317-20210630-03_27_28,15282.8,613.7868,3324.3,0.815363595,-0.864612873,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.864612873,#DIV/0!,1.99593E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.226446711,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625048863,403.0654333,400.1691333,10.32407533,8.606763333,402.9683667,10.370595,500.2155667,100.3243333,0.200033967,23.50875333,21.9438,999.9,0,0,10001.605,0,0.516943667,0.0499979,0,0,0,613.9283333,0.0499979,-3.977333333,0.171,32.9184,36.9685,35.3393,36.6208,35.30373333,0,0,0,291.6999998,0,613.7868,-11.3415385,-3.723076889,-3.9552,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.802596845,0.027254921,0.034256962,1,2.89637,-18.16565606,1.420253827,0,1.717307667,3.148069321,0.300936046,0,1,3,1/3,100,100,0.098,-0.0465,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,42.6,42.6,1.03027,2.53906,1.4502,2.32422,1.35132,2.24365,29.687,15.533,18,486.056,558.531,23.0542,24.0928,29.9997,24.1045,24.0994,20.5943,51.7231,24.7918,-999.9,400,7.62406,100.998,101.194
20,1625048982,2335.4,20210630 03:29:42,03:29:42,15,B1R4,_SW,_5.7,_2,1625048974,0.000278688,0.278687985,-0.072356033,401.9734,397.736484,39.98244495,40.40836077,0.014792814,2.933930634,0.014751503,0.009223391,0.004749601,23.52036097,23.12208667,2.840625272,33.44924599,0.977556937,2.92250814,1.863068335,-12.29014012,74.46676962,5.280461027,67.46184013,-1.753816855,0.103600241,-0.072356033,403.8627501,404.5249091,-0.106819278,66.16146534,0.278687985,9.731250287,9.910384545,0.02409739,77.50561878,0,0,1,0,53619.9191,RECT-2318-20210630-03_29_19,15272.4,632.6188,3433.28,0.815739235,-0.072356033,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.072356033,#DIV/0!,1.26232E-13,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.225881945,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625048974,401.9734,399.9197,9.724519333,9.601462333,401.8764,9.771036333,500.2207667,100.3249667,0.199995367,23.59287667,23.12208667,999.9,0,0,9992.522333,0,0.386362,0.0499979,0,0,0,632.7546667,0.0499979,-4.328333333,0.197,32.89773333,36.91426667,35.25,36.687,35.3393,0,0,0,109.7,0,632.6188,-8.971538436,-8.113846157,-4.252,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.154040015,0.892899277,0.07078329,0,2.053686467,-16.35038662,1.22597293,0,0.12305685,-0.497009782,0.042275489,1,1,3,1/3,100,100,0.097,-0.0465,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,44.4,44.4,1.02783,2.54761,1.4502,2.32422,1.35132,2.20215,29.6657,15.5067,18,496.088,561.655,23.0593,23.9838,29.9997,23.9923,23.9939,20.538,34.9249,23.2184,-999.9,400,9.96297,101.063,101.372
21,1625049155,2507.9,20210630 03:32:34,03:32:34,15,B2R3,_SW,_5.14,_1,1625049147,0.00053389,0.533889691,-0.380099668,405.0949032,412.0775916,41.44394962,40.74167852,0.037335477,2.936523545,0.037073757,0.023194459,0.004749601,23.36417324,21.88404516,2.634799871,41.7716566,1.21418549,2.906720942,1.42061438,-23.54453536,256.3050282,18.03696917,250.8022116,-4.589704494,1.068873532,-0.380099668,404.2863542,406.3160182,-0.291427258,66.16386403,0.533889691,10.53602256,11.57462727,-0.064334537,77.4946484,12,2,1,0,53713.24305,RECT-2319-20210630-03_32_11,15194.7,698.7915385,3952.85,0.823218301,-0.380099668,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.380099668,#DIV/0!,-4.64218E-12,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.214744617,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625049147,405.0949032,400.1089677,12.07265806,10.80603226,404.9979032,12.11917097,500.2121613,100.3731935,0.199976323,23.5030129,21.88404516,999.9,0,0,10002.47968,0,0.674976484,0.0499979,0,0,0,698.8467742,0.0499979,-4.841612903,-0.012580645,32.812,36.937,35.187,36.804,35.266,0,0,0,171.2,0,698.7915385,-26.71863251,-3.930598323,-4.920384615,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.503918742,1.172593016,0.108325176,0,5.099838,-38.01105584,2.840364795,0,1.273640667,-0.235399155,0.115994944,1,1,3,1/3,100,100,0.097,-0.0465,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,47.3,47.3,1.02905,2.54028,1.4502,2.32666,1.35132,2.35474,29.6017,15.498,18,481.961,563.354,23.0538,23.8842,30.0001,23.8799,23.8787,20.5777,32.3621,22.4689,-999.9,400,10.5754,101.057,101.3
